snapshot_date,ticker,holding_name,target_weight,quantity,currency,price_native,fx_to_usd,price_usd,price_date,market_value_usd,cost_basis_usd,pnl_usd,return_pct,source,updated_at_utc
2026-05-22,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1940000.0,0.0006591827325023,1278.8145010545154,2026-05-21,79.99472782560626,80.0,-0.0052721743937382,-0.0065902179921728,yfinance,2026-05-22T18:15:25Z
2026-05-22,AVGO,Broadcom,10.0,0.2417444256507892,USD,412.7999877929687,1.0,412.7999877929687,2026-05-22,99.79209595766405,100.0,-0.2079040423359544,-0.2079040423359544,yfinance,2026-05-22T18:15:25Z
2026-05-22,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-05-22,100.0,100.0,0.0,0.0,cash,2026-05-22T18:15:25Z
2026-05-22,CEG,Constellation Energy,5.0,0.1687260186663456,USD,293.95001220703125,1.0,293.95001220703125,2026-05-22,49.59701524661609,50.0,-0.4029847533839117,-0.8059695067678235,yfinance,2026-05-22T18:15:25Z
2026-05-22,GOOGL,Alphabet,15.0,0.3891454452478011,USD,384.5700073242187,1.0,384.5700073242187,2026-05-22,149.65366672913325,150.0,-0.3463332708667508,-0.2308888472445005,yfinance,2026-05-22T18:15:25Z
2026-05-22,MCO,Moody's,2.0,0.0444681598313336,USD,450.4800109863281,1.0,450.4800109863281,2026-05-22,20.032017129360984,20.0,0.0320171293609838,0.1600856468049194,yfinance,2026-05-22T18:15:25Z
2026-05-22,MSCI,MSCI,2.0,0.0339052007771873,USD,590.02001953125,1.0,590.02001953125,2026-05-22,20.004747224767023,20.0,0.0047472247670228,0.0237361238351141,yfinance,2026-05-22T18:15:25Z
2026-05-22,MSFT,Microsoft,18.0,0.4293689203419845,USD,417.93499755859375,1.0,417.93499755859375,2026-05-22,179.4482986748633,180.0,-0.5517013251366905,-0.3065007361870502,yfinance,2026-05-22T18:15:25Z
2026-05-22,NVDA,NVIDIA,7.0,0.323166358553396,USD,216.2350006103516,1.0,216.2350006103516,2026-05-22,69.87987773903869,70.0,-0.1201222609613097,-0.1716032299447282,yfinance,2026-05-22T18:15:25Z
2026-05-22,SPGI,S&P Global,2.0,0.047848035759865,USD,419.2449951171875,1.0,419.2449951171875,2026-05-22,20.06004951851162,20.0,0.0600495185116187,0.3002475925580938,yfinance,2026-05-22T18:15:25Z
2026-05-22,TER,Teradyne,7.0,0.1958589848780872,USD,357.760009765625,1.0,357.760009765625,2026-05-22,70.07051234266989,70.0,0.0705123426698861,0.1007319180998373,yfinance,2026-05-22T18:15:25Z
